6545, " VolksBot - ein modularer Roboterbaukasten fur Ausbildung und Forschung. Thomas Wisspeintner, Ansgar Bredenfeld GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6546, " Gewichtete verzweigende Automaten. Ingmar Meinecke GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6547, " Nutzung von Open Source Software in proprietaren Softwareprojekten - eine Analyse aus urheberrechtlicher Sicht. Roman Heidinger GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6548, " Verlustleistungsabschatzung und -optimierung auf hohen Abstraktionsebenen: Modellierung von Funktionskomponenten und Leitungslangenabschatzung. Arne Schulz, Wolfgang Nebel GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6549, " Performance Evaluation of VLSI platforms using SystemQ. Soren Sonntag, Christian Sauer, Matthias Gries GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6550, " Das Verschwinden der Konsole und die Vorlaufer des interaktiven _User_. Gerard Alberts GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6551, " Reasoning about Networks. Janne Riihijarvi, Petri Mahonen GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6552, " Einflusfaktoren auf spektraloptische Reflexionssignaturen zur Bonitur der Biomasse und des Stickstoffstatus von Winterweizen. A. Schmid, F. X. Maidl GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6553, " A Compiler-friendly and Low-power DSP architecture. T. Limberg, Hendrik Seidel, Pablo Robelly, Gordon Cichon, Emil Matus, Gerhard Fettweis GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6554, " Energieoptimierung durch Adiabatische Schaltungstechnik. Ettore Amirante, Jurgen Fischer, Philip Teichmann, Doris Schmitt-Landsiedel GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6555, " Der Lichtgriffel. Zeigen, Zeichnen und Zeichen mit Licht. Frieder Nake GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6556, " Einbindung eines Buchungs- und Ticketingsystems in eine bestehende Anwendungslandschaft. Harald Lange GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6557, " On the Coverage of Proactive Security: An Addition to the Taxonomy of Faults. Timo Warns GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6558, " Aufbau eines Data Warehouse mit den Open-Source-Komponenten JPivot, Mondrian und MySQL - Alternative zu kommerziellen Produkten? Benjamin Pfrommer, Olaf Herden GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6559, " Delivering a Personalized Result Set by the Adaptation of Preference Queries. Timotheus Preisinger, Sven Doring, Annette Eberle GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6560, " Optimization Potential of CMOS Power by Wire Spacing. Walter Stechele, Paul Zuber, Florian Hlemut Muller GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6561, " Achim Rettberg, Franz J. Rammig, Bernd Kleinjohann Spezielle Aspekte der Verlustleistungsgetriebenen High-Level Synthese. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6562, " Claus von Riegen Nutzen und Herausforderungen einer Enterprise Service Architecture. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6563, " Karsten Albers, Andreas Schallenberg, Sven Frimont, Nicole Kaczoreck, Carsten Beth, Wolfgang Nebel, Frank Slomka Smart Systems: Explorierende Roboter in der Lehre. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6564, " Barbel Mertsching, Frank Schmidtmeier, Nikolaus Vos, Thomas Eisenbach, H. Wang High Level Circuit Design for Low Power Audio Signal Processing. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6565, " Sorin A. Huss, Stephan Hermanns Synchronisierungsprobleme von Schaltwerken in Wave Pipelining Architektur und ihre Auswirkungen auf die Wahl der Schaltungstechnik. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6566, " Horst Oberquelle Gestaltung von Benutzungsschnittstellen: Geht es ohne Design-Kompetenz? GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6567, " Thomas Zimmermann Learning from Project History to Support Programmers. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6568, " Stefan Luckner, Oliver Meyer, Kendra Stockmar Gewahrleistungsrechtliche Fragen beim Vertrieb von Open Source Software im Paket mit kommerzieller Software. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6569, " Thomas Schildhauer, Laura Hartz, Peter Marburger, Florian Resatsch, Gerhard Raab, Daniel Michelis RFID in der Luftfahrtbranche mit Fokus auf Flughafen. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6570, " Karl-Heinz Rodiger Computerimplementierte Erfindungen. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6571, " Josef von Helden, Stefan Wohlfeil Eine Sicherheitsarchitektur fur offene, lokale Netze: Realisierung durch Open Source Software? GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6572, " Ina Schieferdecker The UML 2.0 Test Profile as a Basis for Integrated System and Test Development. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6573, " Hans-Jorg Bullinger Innovationen live - IT als Treiber fur Business Excellence. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6574, " Christian Neumann Bewertung von Open Source Frameworks als Ansatz zur Wiederverwendung. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6575, " Michael Friedewald Ambient Intelligence: Auf dem Weg zur Mensch-Computer-Symbiose? GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6576, " Michael Mock, Walter Nowak Ein Middleware-Kurs mit mobilen Robotern. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6577, " Carsten Beth, Kim Gruttner, Wolfgang Nebel Kommunikationsgetriebene Hardware-/Software Partitionierung eines Netzwerkprotokoll-Stacks auf einer SoC Plattform. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6578, " Minh D. Nguyen, Wolfgang Kunz, Dominik Stoffel Enhancing BMC-based Protocol Verification Using Transition-By-Transition FSM Traversal. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6579, " Matthias Muller-Prove 60 Jahre nach Memex: Uber die Unvereinbarkeit von Desktop- und Web-Paradigma. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6580, " Martin Fislake, Blandyna Bogdol Das Robonauten-Camp. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6581, " Hans-Florian Geerdes, James Gross, Adam Wolisz On the Signaling Overhead in Dynamic OFDMA Wireless Systems. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6582, " Ali A. Nazari Shirehjini Autonome Orientierung und Ortung mobiler Multimedia-Gerate in AmI Arbeitsplatzen basierend auf passiven RFID-Tags. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6583, " Hans Dieter Hellige Krisenphasen und Innovationssprunge in der Geschichte der MMK / HCI. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6584, " Nico Haarlander, Hermann Tobben Zur automatisierten Konfiguration serviceorientierter Geschaftsprozesse. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6585, " Wilfried Brauer Autonome Software. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6586, " Hartmut Petzold Das Papier in der Kommunikation zwischen Mensch und Maschine. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6587, " Wolfgang Coy Auf dem Weg zur ultimative Schnittstelle. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6588, " Sven Herschel Indexing Dynamic Networks. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6589, " Martin Bachmeier Optimising the Selected Neighbourhood for Yield Mapping by Comparing Plot and Monitor Yield Values. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6590, " Peter Reis, Bernd Ludwig, Gunther Gorz Selbstreflexion in einem planbasierten Dialogsystem. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6591, " Bernd Girod Transporting Real-time Media Over the Internet. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6592, " Gerhard K. Kraetzschmar Motivation for Free - Zum Motivationsfaktor von internationalen RoboCupJunior-Wettbewerben. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6593, " Milena Reichel, Bettina Sohle, Andreas Wiesner-Steiner Bremer Aktivitaten - Madchenforderung durch Robotik - Zwei konkrete Projektdarstellungen. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6594, " Matthias Winter, Peter Pirsch Von abstrakten Architekturtemplates zur hardwarenahen Architekturexploration. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6595, " Wolfgang Mathis, Ljubica Radic Methoden der Modellordnungsreduktion zur Verlustleistungsreduzierung digitaler signalverarbeitender Systeme. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6596, " Karl-Otto Wenkel, Ralf Wieland, Wilfried Mirschel, Jans Bobert Modellgestutzte Generierung von Ertragserwartungskarten. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6597, " Sven Simon, Matthias Muller Datenskalierung fur die verlustleistungsarme Signalverarbeitung in Prozessorsystemen. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6598, " Helmut Rossmann, Heinrich Theodor Vierhaus Power-/Timing - Optimierung fur Zellen-basierte Digitalschaltungen in Submikron-Technologien. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6599, " R. Klein, Leif Kobbelt Graphische Datenverarbeitung. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6600, " Alexandra Gudrun Paul Auservertragliche Haftung fur Open Source Software. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6601, " Oliver Soffke, Clemens Schlachta, Peter Zipf, Manfred Glesner Eine weiterentwickelte quasi-statische adiabatische Logikfamilie. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6602, " Jose L. Encarnacao Die Zukunft der HCI-Entwicklung: Visionen und Ansatze. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6603, " Marius Vollmer, Jurgen Gotze Parallele Signalverarbeitung mit adiabatischer Logik. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6604, " Manfred Glesner, Oliver Soffke, Michael Velten, Peter Zipf Abstrakte Modellierung der Eigenschaften von nanoelektronischen CNT-Elementen in SystemC. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6605, " Marko Rosler, Claudia Kretzschmar, Dietmar Muller Low Power Buskodierverfahren fur Verlustleistungsreduktion in DSM-Technologien. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
6606, " Ingrid Rugge Wege und Irrwege der MMK beim Wearable Computing. GI Jahrestagung (1) 3-88579-396-2 GI LNI INFORMATIK 2005 - Informatik LIVE! Band 1, Beitrage der 35. Jahrestagung der Gesellschaft fur Informatik e.V. (GI), Bonn, 19. bis 22. September 2005 2005"
